tag,frequency,source_examples
rock,36164,rock
alternative,23570,alternative
pop,21664,pop
metal,11553,metal
electronic,11276,electronic
alternative rock,9805,alternative rock
hard rock,8449,hard rock
indie,8037,indie
dance,7183,dance
indie rock,5755,indie rock
punk,5501,punk
classic rock,5208,classic rock
chill,5175,chill
hip-hop / rap,4853,hip-hop / rap
mellow,4763,mellow
chillout,4745,chillout
singer-songwriter,4511,singer-songwriter
male vocalist,4208,male vocalist
hip-hop,3820,hip-hop
experimental,3812,experimental
pop rock,3781,pop rock
jazz,3623,jazz
soul,3495,soul
heavy metal,3437,heavy metal
epic,3394,epic
folk,3388,folk
love at first listen,3382,love at first listen
instrumental,3300,instrumental
country,3292,country
catchy,3286,catchy
guitar,3272,guitar
acoustic,3190,acoustic
ambient,3131,ambient
sexy,3099,sexy
rap,3099,rap
soundtrack,3078,soundtrack
emo,3058,emo
electronica,3047,electronica
hardcore,3007,hardcore
classic,3003,classic
hip hop,2999,hip hop
sad,2983,sad
punk rock,2976,punk rock
easy listening,2932,easy listening
r&b / soul,2855,r&b / soul
female vocalist,2824,female vocalist
2000s,2797,2000s
fun,2781,fun
indie pop,2737,indie pop
progressive rock,2710,progressive rock
party,2639,party
soundtracks,2578,soundtracks
happy,2517,happy
melancholy,2509,melancholy
latin,2498,latin
rnb,2447,rnb
blues,2436,blues
funk,2357,funk
soft rock,2354,soft rock
psychedelic,2336,psychedelic
fucking awesome,2295,fucking awesome
oldies,2271,oldies
upbeat,2169,upbeat
melancholic,2164,melancholic
ballad,2134,ballad
piano,2126,piano
metalcore,2112,metalcore
summer,2076,summer
fip,2052,fip
relax,2043,relax
love it,2042,love it
relaxing,2027,relaxing
downtempo,2026,downtempo
alternative metal,1998,alternative metal
atmospheric,1925,atmospheric
singer / songwriter,1901,singer / songwriter
post-hardcore,1838,post-hardcore
female,1811,female
2010s,1803,2010s
romantic,1768,romantic
memories,1730,memories
electro,1712,electro
smooth,1687,smooth
rock n roll,1682,rock n roll
dark,1680,dark
progressive metal,1661,progressive metal
dreamy,1629,dreamy
energetic,1624,energetic
new wave,1615,new wave
death metal,1614,death metal
love songs,1614,love songs
funky,1592,funky
sweet,1592,sweet
female vocals,1590,female vocals
progressive,1549,progressive
great lyrics,1545,great lyrics
christian,1545,christian
pop punk,1535,pop punk
classical,1530,classical
lounge,1513,lounge
best,1509,best
grunge,1501,grunge
great song,1478,great song
live,1455,live
slow,1454,slow
synthpop,1436,synthpop
like,1414,like
r&b,1402,r&b
driving,1397,driving
blues rock,1394,blues rock
folk rock,1391,folk rock
latin pop,1389,latin pop
lovely,1370,lovely
thrash metal,1365,thrash metal
perfect,1365,perfect
nu metal,1357,nu metal
cover,1350,cover
trip-hop,1342,trip-hop
melodic,1339,melodic
soft,1335,soft
screamo,1310,screamo
english,1310,english
vocal,1306,vocal
english lyrics,1302,english lyrics
house,1292,house
psychedelic rock,1280,psychedelic rock
post-punk,1278,post-punk
nostalgia,1268,nostalgia
